id,film_id,media_type,media_format,url,thumbnail_url,title,caption,source,source_url,verified,verified_by,verified_at,display_order,is_featured,is_hidden
669,233,still,image,https://upload.wikimedia.org/wikipedia/commons/b/b9/Love_Before_Breakfast_Still.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Love_Before_Breakfast_Still.jpg/300px-Love_Before_Breakfast_Still.jpg,Love Before Breakfast Still.jpg,Cesar Romero &amp; Carole Lombard in 1936 romantic comedy film Love Before Breakfast. See also film still. No copyright notice.,wikimedia,https://commons.wikimedia.org/wiki/File:Love_Before_Breakfast_Still.jpg,false,,,999,false,false
670,235,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/c/c7/Little-Lord-Fauntleroy-1936.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Little-Lord-Fauntleroy-1936.jpg/300px-Little-Lord-Fauntleroy-1936.jpg,Little-Lord-Fauntleroy-1936.jpg,w:Dolores Costello and w:Freddie Bartholomew in Little Lord Fauntleroy (1936),wikimedia,https://commons.wikimedia.org/wiki/File:Little-Lord-Fauntleroy-1936.jpg,false,,,999,false,false
671,235,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/8/89/Little_Lord_Fauntleroy_%281936%29_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Little_Lord_Fauntleroy_%281936%29_3.jpg/300px-Little_Lord_Fauntleroy_%281936%29_3.jpg,Little Lord Fauntleroy (1936) 3.jpg,Freddie Bartholomew &amp; Mickey Rooney in Little Lord Fauntleroy,wikimedia,https://commons.wikimedia.org/wiki/File:Little_Lord_Fauntleroy_(1936)_3.jpg,false,,,999,false,false
672,235,still,image,https://upload.wikimedia.org/wikipedia/commons/f/f9/Dolores_Costello_in_Little_Lord_Fauntleroy_%281936%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Dolores_Costello_in_Little_Lord_Fauntleroy_%281936%29.jpg/300px-Dolores_Costello_in_Little_Lord_Fauntleroy_%281936%29.jpg,Dolores Costello in Little Lord Fauntleroy (1936).jpg,Dolores Costello in Little Lord Fauntleroy - cropped screenshot,wikimedia,https://commons.wikimedia.org/wiki/File:Dolores_Costello_in_Little_Lord_Fauntleroy_(1936).jpg,false,,,999,false,false
673,235,still,image,https://upload.wikimedia.org/wikipedia/commons/1/18/Little_Lord_Fauntleroy_%281936%29_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Little_Lord_Fauntleroy_%281936%29_1.jpg/300px-Little_Lord_Fauntleroy_%281936%29_1.jpg,Little Lord Fauntleroy (1936) 1.jpg,"L. to R. : C. Aubrey Smith, Freddie Bartholomew &amp; Dolores Costello in Little Lord Fauntleroy - cropped screenshot",wikimedia,https://commons.wikimedia.org/wiki/File:Little_Lord_Fauntleroy_(1936)_1.jpg,false,,,999,false,false
674,235,still,image,https://upload.wikimedia.org/wikipedia/commons/c/c4/Little_Lord_Fauntleroy_%281936%29_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Little_Lord_Fauntleroy_%281936%29_4.jpg/300px-Little_Lord_Fauntleroy_%281936%29_4.jpg,Little Lord Fauntleroy (1936) 4.jpg,"L. to R. : Henry Stephenson, Freddie Bartholomew, Dolores Costello &amp; Una O'Connor in Little Lord Fauntleroy - cropped screenshot",wikimedia,https://commons.wikimedia.org/wiki/File:Little_Lord_Fauntleroy_(1936)_4.jpg,false,,,999,false,false
675,235,still,image,https://upload.wikimedia.org/wikipedia/commons/9/9e/Little_Lord_Fauntleroy_%281936%29_7.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Little_Lord_Fauntleroy_%281936%29_7.jpg/300px-Little_Lord_Fauntleroy_%281936%29_7.jpg,Little Lord Fauntleroy (1936) 7.jpg,Tempe Pigott (center) in Little Lord Fauntleroy - cropped screenshot,wikimedia,https://commons.wikimedia.org/wiki/File:Little_Lord_Fauntleroy_(1936)_7.jpg,false,,,999,false,false
716,253,still,image,https://upload.wikimedia.org/wikipedia/commons/0/03/Bette_Davis_in_The_Old_Maid_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Bette_Davis_in_The_Old_Maid_trailer.jpg/300px-Bette_Davis_in_The_Old_Maid_trailer.jpg,Bette Davis in The Old Maid trailer.jpg,Cropped screenshot of Bette Davis from the trailer for the film The Old Maid.,wikimedia,https://commons.wikimedia.org/wiki/File:Bette_Davis_in_The_Old_Maid_trailer.jpg,false,,,999,false,false
676,235,still,image,https://upload.wikimedia.org/wikipedia/commons/e/e6/Lionel_Belmore_in_Little_Lord_Fauntleroy_%281936%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Lionel_Belmore_in_Little_Lord_Fauntleroy_%281936%29.jpg/300px-Lionel_Belmore_in_Little_Lord_Fauntleroy_%281936%29.jpg,Lionel Belmore in Little Lord Fauntleroy (1936).jpg,Lionel Belmore in Little Lord Fauntleroy - cropped screenshot,wikimedia,https://commons.wikimedia.org/wiki/File:Lionel_Belmore_in_Little_Lord_Fauntleroy_(1936).jpg,false,,,999,false,false
677,235,still,image,https://upload.wikimedia.org/wikipedia/commons/4/49/Ivan_Simpson_in_Little_Lord_Fauntleroy_%281936%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Ivan_Simpson_in_Little_Lord_Fauntleroy_%281936%29.jpg/300px-Ivan_Simpson_in_Little_Lord_Fauntleroy_%281936%29.jpg,Ivan Simpson in Little Lord Fauntleroy (1936).jpg,Ivan Simpson in Little Lord Fauntleroy (cropped screenshot),wikimedia,https://commons.wikimedia.org/wiki/File:Ivan_Simpson_in_Little_Lord_Fauntleroy_(1936).jpg,false,,,999,false,false
678,235,still,image,https://upload.wikimedia.org/wikipedia/commons/f/f0/Daisy_Belmore_in_Little_Lord_Fauntleroy_%281936%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Daisy_Belmore_in_Little_Lord_Fauntleroy_%281936%29.jpg/300px-Daisy_Belmore_in_Little_Lord_Fauntleroy_%281936%29.jpg,Daisy Belmore in Little Lord Fauntleroy (1936).jpg,Daisy Belmore in Little Lord Fauntleroy - cropped screenshot,wikimedia,https://commons.wikimedia.org/wiki/File:Daisy_Belmore_in_Little_Lord_Fauntleroy_(1936).jpg,false,,,999,false,false
679,235,still,image,https://upload.wikimedia.org/wikipedia/commons/2/25/Little_Lord_Fauntleroy_%281936%29_5.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Little_Lord_Fauntleroy_%281936%29_5.jpg/300px-Little_Lord_Fauntleroy_%281936%29_5.jpg,Little Lord Fauntleroy (1936) 5.jpg,Constance Collier &amp; C. Aubrey Smith in Little Lord Fauntleroy - cropped screenshot,wikimedia,https://commons.wikimedia.org/wiki/File:Little_Lord_Fauntleroy_(1936)_5.jpg,false,,,999,false,false
681,241,still,image,https://upload.wikimedia.org/wikipedia/commons/2/2d/Annex_-_Stanwyck%2C_Barbara_%28Stella_Dallas%29_01.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Annex_-_Stanwyck%2C_Barbara_%28Stella_Dallas%29_01.jpg/300px-Annex_-_Stanwyck%2C_Barbara_%28Stella_Dallas%29_01.jpg,"Annex - Stanwyck, Barbara (Stella Dallas) 01.jpg","Publicity Still from Barbara Stanwyck's Stella Dallas, a 1937 film. The role earned her the nomination for an Academy Award for Best Actress.",wikimedia,"https://commons.wikimedia.org/wiki/File:Annex_-_Stanwyck,_Barbara_(Stella_Dallas)_01.jpg",false,,,999,false,false
682,241,still,image,https://upload.wikimedia.org/wikipedia/commons/7/7a/Barbara_Stanwyck_in_Stella_Dallas_publicity_still.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Barbara_Stanwyck_in_Stella_Dallas_publicity_still.jpg/300px-Barbara_Stanwyck_in_Stella_Dallas_publicity_still.jpg,Barbara Stanwyck in Stella Dallas publicity still.jpg,Barbara Stanwyck in Stella Dallas (1937) publicity still.,wikimedia,https://commons.wikimedia.org/wiki/File:Barbara_Stanwyck_in_Stella_Dallas_publicity_still.jpg,false,,,999,false,false
746,272,still,image,https://upload.wikimedia.org/wikipedia/commons/7/73/Above_Suspicion_%281943%29.png,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Above_Suspicion_%281943%29.png/300px-Above_Suspicion_%281943%29.png,Above Suspicion (1943).png,"Above Suspicion, by Richard Thorpe (1943)",wikimedia,https://commons.wikimedia.org/wiki/File:Above_Suspicion_(1943).png,false,,,999,false,false
747,272,still,image,https://upload.wikimedia.org/wikipedia/commons/4/45/Joan_Crawford_and_Fred_MacMurray_in_Above_Suspicion_%281943%29.png,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Joan_Crawford_and_Fred_MacMurray_in_Above_Suspicion_%281943%29.png/300px-Joan_Crawford_and_Fred_MacMurray_in_Above_Suspicion_%281943%29.png,Joan Crawford and Fred MacMurray in Above Suspicion (1943).png,"Joan Crawford and Fred MacMurray in Above Suspicion (1943), directed by Richard Thorpe.",wikimedia,https://commons.wikimedia.org/wiki/File:Joan_Crawford_and_Fred_MacMurray_in_Above_Suspicion_(1943).png,false,,,999,false,false
683,241,still,image,https://upload.wikimedia.org/wikipedia/commons/b/bf/Barbara_Stanwyck_and_Anne_Shirley_in_Stella_Dallas.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Barbara_Stanwyck_and_Anne_Shirley_in_Stella_Dallas.jpg/300px-Barbara_Stanwyck_and_Anne_Shirley_in_Stella_Dallas.jpg,Barbara Stanwyck and Anne Shirley in Stella Dallas.jpg,Barbara Stanwyck and Anne Shirley in Stella Dallas (1937) publicity still.,wikimedia,https://commons.wikimedia.org/wiki/File:Barbara_Stanwyck_and_Anne_Shirley_in_Stella_Dallas.jpg,false,,,999,false,false
685,245,poster,image,https://upload.wikimedia.org/wikipedia/commons/2/20/Bringing_Up_Baby_%281938_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Bringing_Up_Baby_%281938_poster%29.jpg/300px-Bringing_Up_Baby_%281938_poster%29.jpg,Bringing Up Baby (1938 poster).jpg,Poster for the theatrical run of the 1938 American film Bringing Up Baby.,wikimedia,https://commons.wikimedia.org/wiki/File:Bringing_Up_Baby_(1938_poster).jpg,false,,,999,false,false
686,245,still,image,https://upload.wikimedia.org/wikipedia/commons/a/a8/Walter_Catlett_Bringing_Up_Baby_%281938%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Walter_Catlett_Bringing_Up_Baby_%281938%29.jpg/300px-Walter_Catlett_Bringing_Up_Baby_%281938%29.jpg,Walter Catlett Bringing Up Baby (1938).jpg,Walter Catlett in Walter Catlett trailer screenshot.,wikimedia,https://commons.wikimedia.org/wiki/File:Walter_Catlett_Bringing_Up_Baby_(1938).jpg,false,,,999,false,false
687,245,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/e/e8/Bringing_Up_Baby_lobby_card_1938.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Bringing_Up_Baby_lobby_card_1938.JPG/300px-Bringing_Up_Baby_lobby_card_1938.JPG,Bringing Up Baby lobby card 1938.JPG,Lobby card from the American comedy film Bringing Up Baby (1938).,wikimedia,https://commons.wikimedia.org/wiki/File:Bringing_Up_Baby_lobby_card_1938.JPG,false,,,999,false,false
688,245,still,image,https://upload.wikimedia.org/wikipedia/commons/6/60/Walter_Catlett_Bringing_Up_Baby_%281938%29_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Walter_Catlett_Bringing_Up_Baby_%281938%29_2.jpg/300px-Walter_Catlett_Bringing_Up_Baby_%281938%29_2.jpg,Walter Catlett Bringing Up Baby (1938) 2.jpg,Walter Catlett in Bringing Up Baby trailer screenshot.,wikimedia,https://commons.wikimedia.org/wiki/File:Walter_Catlett_Bringing_Up_Baby_(1938)_2.jpg,false,,,999,false,false
696,246,still,image,https://upload.wikimedia.org/wikipedia/commons/5/59/Sarah_Padden_in_Romance_of_the_Limberlost_%281938%29_1_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Sarah_Padden_in_Romance_of_the_Limberlost_%281938%29_1_%28cropped%29.jpg/300px-Sarah_Padden_in_Romance_of_the_Limberlost_%281938%29_1_%28cropped%29.jpg,Sarah Padden in Romance of the Limberlost (1938) 1 (cropped).jpg,"Left to right: George Cleveland, Jean Parker, Sarah Padden, and Marjorie Main in Romance of the Limberlost (1938) - publicity still (cropped)",wikimedia,https://commons.wikimedia.org/wiki/File:Sarah_Padden_in_Romance_of_the_Limberlost_(1938)_1_(cropped).jpg,false,,,999,false,false
689,245,still,image,https://upload.wikimedia.org/wikipedia/commons/0/0b/Bringing_up_baby_film_still.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Bringing_up_baby_film_still.jpg/300px-Bringing_up_baby_film_still.jpg,Bringing up baby film still.jpg,"Cropped film still from the 1938 film Bringing Up Baby, featuring Katharine Hepburn and Cary Grant. Such images were taken on set during filming, or as part of an organized photo-shoot, by a studio photographer. They were then disseminated to the media and the public to promote the film. (see Film still) This is definitely a production still rather than a screenshot as the quailty is too high (compare, for instance, with this image, taken from the film's trailer). Public domain explanation The f",wikimedia,https://commons.wikimedia.org/wiki/File:Bringing_up_baby_film_still.jpg,false,,,999,false,false
690,245,still,image,https://upload.wikimedia.org/wikipedia/commons/f/ff/Katharine_Hepburn_in_Bringing_Up_Baby_publicity_still.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Katharine_Hepburn_in_Bringing_Up_Baby_publicity_still.jpg/300px-Katharine_Hepburn_in_Bringing_Up_Baby_publicity_still.jpg,Katharine Hepburn in Bringing Up Baby publicity still.jpg,Katharine Hepburn in Baby Face (1938) publicity still.,wikimedia,https://commons.wikimedia.org/wiki/File:Katharine_Hepburn_in_Bringing_Up_Baby_publicity_still.jpg,false,,,999,false,false
691,245,still,image,https://upload.wikimedia.org/wikipedia/commons/0/07/Grant_Hepburn_Bringing_up_baby.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Grant_Hepburn_Bringing_up_baby.jpg/300px-Grant_Hepburn_Bringing_up_baby.jpg,Grant Hepburn Bringing up baby.jpg,Screenshot of Katharine Hepburn and Cary Grant from the trailer for the film Bringing Up Baby,wikimedia,https://commons.wikimedia.org/wiki/File:Grant_Hepburn_Bringing_up_baby.jpg,false,,,999,false,false
692,245,still,image,https://upload.wikimedia.org/wikipedia/commons/7/7a/Bringing_up_baby_publicity_photo.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Bringing_up_baby_publicity_photo.jpg/300px-Bringing_up_baby_publicity_photo.jpg,Bringing up baby publicity photo.jpg,"Cropped publicity photograph for the 1938 film Bringing Up Baby, featuring Katharine Hepburn and Nissa the leopard. Such images were taken on set during filming, or as part of an organized photo-shoot (see Film still). They were then disseminated to the public to promote the film.",wikimedia,https://commons.wikimedia.org/wiki/File:Bringing_up_baby_publicity_photo.jpg,false,,,999,false,false
693,246,poster,image,https://upload.wikimedia.org/wikipedia/commons/4/4e/Romance_of_the_Limberlost_1938.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Romance_of_the_Limberlost_1938.jpg/300px-Romance_of_the_Limberlost_1938.jpg,Romance of the Limberlost 1938.jpg,Poster for the 1938 film Romance of the Limberlost.,wikimedia,https://commons.wikimedia.org/wiki/File:Romance_of_the_Limberlost_1938.jpg,false,,,999,false,false
694,246,poster,image,https://upload.wikimedia.org/wikipedia/commons/5/5e/1938_poster_Romance_of_the_Limberlost.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/1938_poster_Romance_of_the_Limberlost.jpg/300px-1938_poster_Romance_of_the_Limberlost.jpg,1938 poster Romance of the Limberlost.jpg,Poster for the 1938 film Romance of the Limberlost.,wikimedia,https://commons.wikimedia.org/wiki/File:1938_poster_Romance_of_the_Limberlost.jpg,false,,,999,false,false
695,246,still,image,https://upload.wikimedia.org/wikipedia/commons/8/8a/Romance_of_the_Limberlost_%281938%29_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Romance_of_the_Limberlost_%281938%29_1.jpg/300px-Romance_of_the_Limberlost_%281938%29_1.jpg,Romance of the Limberlost (1938) 1.jpg,"Left to right: George Cleveland, Jean Parker, Sarah Padden, and Marjorie Main in Romance of the Limberlost (1938) - publicity still (cropped)",wikimedia,https://commons.wikimedia.org/wiki/File:Romance_of_the_Limberlost_(1938)_1.jpg,false,,,999,false,false
697,246,still,image,https://upload.wikimedia.org/wikipedia/commons/a/a5/Sarah_Padden_in_Romance_of_the_Limberlost_%281938%29_2_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Sarah_Padden_in_Romance_of_the_Limberlost_%281938%29_2_%28cropped%29.jpg/300px-Sarah_Padden_in_Romance_of_the_Limberlost_%281938%29_2_%28cropped%29.jpg,Sarah Padden in Romance of the Limberlost (1938) 2 (cropped).jpg,Sarah Padden in Romance of the Limberlost (1938) - publicity still (cropped),wikimedia,https://commons.wikimedia.org/wiki/File:Sarah_Padden_in_Romance_of_the_Limberlost_(1938)_2_(cropped).jpg,false,,,999,false,false
698,248,still,image,https://upload.wikimedia.org/wikipedia/commons/c/cb/Claude_Rains_in_Four_Daughters_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Claude_Rains_in_Four_Daughters_trailer.jpg/300px-Claude_Rains_in_Four_Daughters_trailer.jpg,Claude Rains in Four Daughters trailer.jpg,Cropped screenshot of Claude Rains from the trailer for the film Four Daughters,wikimedia,https://commons.wikimedia.org/wiki/File:Claude_Rains_in_Four_Daughters_trailer.jpg,false,,,999,false,false
699,248,still,image,https://upload.wikimedia.org/wikipedia/commons/3/3e/Lola_Lane_in_Four_Daughters_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Lola_Lane_in_Four_Daughters_trailer.jpg/300px-Lola_Lane_in_Four_Daughters_trailer.jpg,Lola Lane in Four Daughters trailer.jpg,Cropped screenshot of Lola Lane from the trailer for the film Four Daughters (1938).,wikimedia,https://commons.wikimedia.org/wiki/File:Lola_Lane_in_Four_Daughters_trailer.jpg,false,,,999,false,false
700,248,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/b/b8/Four_Daughters_Warner_Bros.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Four_Daughters_Warner_Bros.jpg/300px-Four_Daughters_Warner_Bros.jpg,Four Daughters Warner Bros.jpg,"An original studio photo of the 1938 film Four Daughters, with Priscilla Lane, Rosemary Lane, Lola Lane and Gale Page.",wikimedia,https://commons.wikimedia.org/wiki/File:Four_Daughters_Warner_Bros.jpg,false,,,999,false,false
701,248,still,image,https://upload.wikimedia.org/wikipedia/commons/1/1c/Dick_Foran_in_Four_Daughters_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Dick_Foran_in_Four_Daughters_trailer.jpg/300px-Dick_Foran_in_Four_Daughters_trailer.jpg,Dick Foran in Four Daughters trailer.jpg,Cropped screenshot of Dick Foran from the trailer for the film Four Daughters,wikimedia,https://commons.wikimedia.org/wiki/File:Dick_Foran_in_Four_Daughters_trailer.jpg,false,,,999,false,false
702,248,still,image,https://upload.wikimedia.org/wikipedia/commons/9/9f/Four_Daughters_title_from_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Four_Daughters_title_from_trailer.jpg/300px-Four_Daughters_title_from_trailer.jpg,Four Daughters title from trailer.jpg,Cropped screenshot of title from the trailer for the film Four Daughters,wikimedia,https://commons.wikimedia.org/wiki/File:Four_Daughters_title_from_trailer.jpg,false,,,999,false,false
